1.00000;70.45634;4.00000;0.86491;1.00000;0.33839
1.00000;214.75357;3.00000;1.77743;4.00000;1.02166
1.00000;11.35242;0.00000;0.61493;1.00000;0.33090
1.00000;159.61886;1.00000;0.42702;4.00000;1.09103
1.00000;32.40535;0.00000;0.71320;1.00000;0.63861
1.00000;91.28705;3.00000;1.38459;2.00000;0.37333
1.00000;278.27797;3.00000;1.82072;1.00000;0.75471
1.00000;103.96262;4.00000;0.92725;1.00000;0.63733
1.00000;186.91143;1.00000;0.75497;2.00000;0.47861
1.00000;83.75076;3.00000;1.38063;2.00000;1.78017
1.00000;42.24922;2.00000;0.59395;0.00000;0.57876
1.00000;257.89763;0.00000;0.63212;4.00000;0.96240
1.00000;96.34866;2.00000;1.00072;1.00000;0.84403
1.00000;288.93021;3.00000;1.57230;3.00000;1.30278
1.00000;163.57162;1.00000;0.33953;4.00000;1.01917
1.00000;165.16288;2.00000;0.60725;4.00000;1.07497
1.00000;214.60290;3.00000;1.52642;4.00000;1.19494
1.00000;100.35355;0.00000;0.58808;1.00000;0.39639
1.00000;192.52763;2.00000;0.58442;0.00000;0.89210
1.00000;42.87911;2.00000;1.19443;4.00000;1.51598
1.00000;104.02290;4.00000;1.00299;0.00000;1.11870
1.00000;176.59076;2.00000;1.38260;3.00000;1.56713
1.00000;165.83067;4.00000;0.48204;2.00000;1.11434
1.00000;255.40835;4.00000;1.10618;2.00000;0.52073
1.00000;286.15702;2.00000;0.78283;4.00000;1.08989
1.00000;264.04634;3.00000;1.74507;4.00000;0.83276
1.00000;164.55005;3.00000;1.42225;4.00000;0.82400
1.00000;170.18215;4.00000;0.41231;1.00000;0.37965
1.00000;176.84025;4.00000;0.69334;1.00000;0.38897
1.00000;238.73603;2.00000;0.94844;0.00000;0.56186
1.00000;250.99702;3.00000;1.79727;4.00000;0.94482
1.00000;252.07956;2.00000;1.69590;0.00000;1.08505
1.00000;40.19508;1.00000;0.53940;1.00000;0.52305
1.00000;46.37409;4.00000;0.72011;2.00000;0.33272
1.00000;18.11503;0.00000;0.74782;3.00000;1.67613
1.00000;67.54829;3.00000;1.74147;4.00000;0.93076
1.00000;266.98350;0.00000;0.91713;0.00000;0.64846
1.00000;223.42168;3.00000;1.75721;2.00000;0.59618
1.00000;245.61289;3.00000;1.12924;3.00000;1.31691
1.00000;296.98279;4.00000;0.88353;0.00000;1.29817
1.00000;275.35341;1.00000;0.30399;4.00000;0.94765
1.00000;261.86287;1.00000;0.24432;2.00000;0.74431
1.00000;16.52492;1.00000;0.86125;1.00000;0.23794
1.00000;266.89507;2.00000;0.49277;1.00000;0.51680
1.00000;68.19312;2.00000;0.68049;1.00000;0.31090
1.00000;147.78010;1.00000;0.50699;1.00000;0.58848
1.00000;131.30389;2.00000;0.67012;4.00000;0.93320
1.00000;184.89669;0.00000;0.76896;2.00000;0.60967
1.00000;6.38181;0.00000;0.48113;4.00000;0.85327
1.00000;53.80443;3.00000;1.58183;3.00000;1.09347
1.00000;22.13947;0.00000;0.65536;1.00000;0.37381
1.00000;265.94248;0.00000;0.73219;0.00000;1.00650
1.00000;103.70478;2.00000;1.82658;4.00000;0.87709
1.00000;180.24691;2.00000;0.40629;1.00000;0.75454
1.00000;35.13966;4.00000;0.74737;4.00000;1.03011
1.00000;127.90835;1.00000;0.38900;3.00000;1.74355
1.00000;271.70581;4.00000;1.35495;4.00000;0.99301
1.00000;14.70191;0.00000;0.65358;4.00000;0.93179
1.00000;62.14894;0.00000;0.56627;2.00000;0.73452
1.00000;248.95170;3.00000;1.48679;0.00000;0.60370
1.00000;46.03292;4.00000;0.69244;1.00000;0.32108
1.00000;134.02318;1.00000;0.27914;4.00000;0.60305
1.00000;53.20551;0.00000;0.71574;2.00000;0.61668
1.00000;252.45049;1.00000;0.28233;2.00000;0.86070
1.00000;229.91563;0.00000;0.68061;4.00000;1.12179
1.00000;102.92271;4.00000;1.06408;2.00000;1.16846
1.00000;246.53591;1.00000;0.32365;3.00000;1.65776
1.00000;164.49047;4.00000;0.94266;4.00000;0.83012
1.00000;234.33727;1.00000;0.61375;3.00000;1.32710
1.00000;79.66034;0.00000;1.04822;4.00000;0.60635
1.00000;37.28833;4.00000;0.77401;2.00000;1.21832
1.00000;273.60689;1.00000;0.46697;0.00000;0.64891
1.00000;91.79977;3.00000;1.48474;4.00000;0.82082
1.00000;290.90696;3.00000;1.30603;4.00000;0.80828
1.00000;124.96669;2.00000;0.86775;3.00000;1.55277
1.00000;55.58883;4.00000;0.58410;3.00000;1.28528
1.00000;222.53888;4.00000;0.99703;1.00000;0.52670
1.00000;21.95326;1.00000;0.73639;1.00000;0.83412
1.00000;30.30995;1.00000;0.58101;3.00000;1.54503
1.00000;13.41323;1.00000;0.54713;3.00000;1.09330
1.00000;163.46099;1.00000;0.20741;4.00000;0.83777
1.00000;55.41091;1.00000;0.53750;4.00000;1.44581
1.00000;223.07281;2.00000;0.96139;2.00000;0.53268
1.00000;201.33720;0.00000;0.46845;3.00000;1.50550
1.00000;236.02850;3.00000;1.21598;1.00000;0.89651
1.00000;242.22153;3.00000;1.35383;1.00000;0.47291
1.00000;102.89270;4.00000;0.97463;0.00000;0.81638
1.00000;42.74934;2.00000;0.83162;1.00000;0.84317
1.00000;248.17968;3.00000;1.54955;1.00000;0.56724
1.00000;88.31624;2.00000;0.54207;1.00000;0.32354
1.00000;88.22058;4.00000;1.52080;4.00000;1.11583
1.00000;202.34968;3.00000;1.26942;2.00000;0.50610
1.00000;89.22297;4.00000;0.56926;4.00000;1.05316
1.00000;272.10439;2.00000;1.82732;3.00000;1.30903
1.00000;161.10929;4.00000;0.89255;4.00000;0.92211
1.00000;78.60974;1.00000;0.42629;3.00000;1.30417
1.00000;124.59927;4.00000;0.84001;1.00000;0.43511
1.00000;115.16397;4.00000;0.98013;1.00000;0.33432
1.00000;282.80955;1.00000;0.18401;4.00000;0.96788
1.00000;288.40003;2.00000;0.22269;1.00000;0.68848
1.00000;55.86717;4.00000;0.96168;3.00000;1.82877
1.00000;103.18379;4.00000;1.27361;0.00000;0.49391
1.00000;211.89202;4.00000;1.26230;4.00000;0.86724
1.00000;68.59135;2.00000;1.22573;1.00000;0.37491
1.00000;71.23653;0.00000;0.54185;1.00000;0.31366
1.00000;131.91836;4.00000;0.28583;1.00000;0.46622
1.00000;252.85444;3.00000;1.64654;3.00000;1.26889
1.00000;45.83699;1.00000;0.55354;1.00000;0.46696
1.00000;235.92542;4.00000;1.73737;1.00000;0.35215
1.00000;125.32830;2.00000;0.71157;3.00000;1.34740
1.00000;19.28602;4.00000;0.85576;1.00000;0.56505
1.00000;275.69634;3.00000;1.56166;4.00000;0.93193
1.00000;53.22065;1.00000;0.42153;2.00000;0.95627
1.00000;27.61283;3.00000;1.11445;3.00000;1.68354
1.00000;49.47284;4.00000;0.77872;4.00000;1.08904
1.00000;248.14886;0.00000;0.62093;1.00000;0.44296
1.00000;8.96078;4.00000;1.05934;4.00000;0.85362
1.00000;124.50685;4.00000;0.73178;1.00000;0.35145
1.00000;237.44029;2.00000;0.94645;4.00000;0.78285
1.00000;285.81369;1.00000;0.44504;1.00000;0.62630
1.00000;35.27292;1.00000;0.59796;3.00000;1.27263
1.00000;268.68567;4.00000;1.25365;0.00000;0.54514
1.00000;54.35558;4.00000;1.24165;1.00000;0.51341
1.00000;86.56616;3.00000;1.48053;4.00000;1.14031
1.00000;219.89954;4.00000;0.60043;1.00000;0.38851
1.00000;255.05631;4.00000;0.76362;1.00000;0.50143
1.00000;179.64906;3.00000;1.74731;2.00000;1.51733
1.00000;20.62739;0.00000;0.49999;4.00000;0.53204
1.00000;238.06972;2.00000;0.99010;4.00000;0.61225
1.00000;95.58767;4.00000;0.94671;3.00000;1.69605
1.00000;34.73152;3.00000;1.14005;3.00000;1.21499
1.00000;107.13557;2.00000;0.63284;4.00000;1.10317
1.00000;236.74448;2.00000;0.56564;1.00000;0.45226
1.00000;61.29763;0.00000;0.32704;4.00000;0.76899
1.00000;191.63094;1.00000;0.81615;1.00000;0.74346
1.00000;149.06762;0.00000;0.51950;2.00000;1.25830
1.00000;20.13220;3.00000;1.65715;4.00000;1.12601
1.00000;179.76762;0.00000;0.85810;4.00000;1.09585
1.00000;247.40930;4.00000;0.38641;0.00000;0.76435
1.00000;56.43135;3.00000;1.36283;2.00000;0.43495
1.00000;72.37132;0.00000;0.84009;1.00000;0.86911
1.00000;82.51600;4.00000;0.51327;1.00000;0.32346
1.00000;33.36835;2.00000;0.71113;1.00000;0.28490
1.00000;145.92841;1.00000;0.46797;3.00000;1.75686
1.00000;260.65481;3.00000;1.65155;0.00000;0.99590
1.00000;110.42279;3.00000;1.42008;1.00000;0.39191
1.00000;248.02399;1.00000;0.29739;4.00000;1.00893
1.00000;161.69159;3.00000;1.64166;3.00000;1.62176
1.00000;149.01796;1.00000;0.16356;1.00000;0.40355
1.00000;246.27214;4.00000;1.47550;2.00000;0.54160
1.00000;31.12384;0.00000;0.75799;4.00000;0.90476
1.00000;74.33305;3.00000;1.64933;4.00000;0.50363
1.00000;107.52016;2.00000;0.99436;3.00000;1.72146
1.00000;187.30157;1.00000;0.71058;3.00000;1.61792
1.00000;245.13057;4.00000;0.50819;3.00000;1.27222
1.00000;10.83832;1.00000;0.89339;4.00000;0.75836
1.00000;218.46638;3.00000;1.52024;4.00000;0.87864
1.00000;116.74248;3.00000;1.38224;1.00000;0.34454
1.00000;255.72344;2.00000;0.53131;1.00000;0.62921
1.00000;136.54286;4.00000;0.81499;3.00000;1.72382
1.00000;152.38446;4.00000;0.62543;1.00000;0.39503
1.00000;218.15688;0.00000;0.57097;1.00000;0.41774
1.00000;281.89792;1.00000;0.77414;1.00000;0.88426
1.00000;262.52802;2.00000;0.88747;3.00000;1.53494
1.00000;118.74172;4.00000;1.06355;3.00000;1.59970
1.00000;8.10027;1.00000;0.74407;1.00000;0.52600
1.00000;270.95680;0.00000;0.74695;4.00000;0.94037
1.00000;11.08991;4.00000;0.93979;4.00000;0.94635
1.00000;20.13534;4.00000;0.92121;4.00000;0.64451
1.00000;11.83122;4.00000;0.98873;4.00000;0.86065
1.00000;119.28442;1.00000;0.59238;1.00000;0.37822
1.00000;103.67241;4.00000;1.52631;4.00000;0.85967
1.00000;164.14147;0.00000;0.67842;0.00000;0.93738
1.00000;202.54620;2.00000;0.98753;1.00000;0.46838
1.00000;146.43732;0.00000;1.03730;4.00000;1.02715
1.00000;34.08590;1.00000;0.77697;4.00000;0.63962
1.00000;160.66636;2.00000;0.87611;2.00000;1.27922
1.00000;36.03279;2.00000;1.58455;4.00000;1.08233
1.00000;237.35857;1.00000;0.17369;2.00000;0.65853
1.00000;209.55714;1.00000;0.85018;0.00000;0.92060
1.00000;102.14208;0.00000;0.82996;0.00000;0.85917
1.00000;62.21157;0.00000;0.36331;0.00000;0.48697
1.00000;178.63976;2.00000;1.85612;1.00000;0.47281
1.00000;117.69967;2.00000;1.11651;4.00000;0.89410
1.00000;157.70409;0.00000;0.39506;2.00000;0.49050
1.00000;267.17332;0.00000;0.29043;1.00000;0.66548
1.00000;155.95385;0.00000;0.88070;0.00000;0.74034
1.00000;247.81413;0.00000;0.63652;4.00000;1.18723
1.00000;44.57732;4.00000;1.05723;3.00000;1.30188
1.00000;194.68428;4.00000;0.41391;1.00000;0.63512
1.00000;29.78519;3.00000;1.72445;4.00000;0.75876
1.00000;130.63104;1.00000;0.32187;2.00000;0.53047
1.00000;187.10435;0.00000;0.48513;4.00000;0.98685
1.00000;29.10269;1.00000;1.04922;4.00000;0.70050
1.00000;58.72263;4.00000;0.73277;2.00000;0.28471
1.00000;188.71964;1.00000;0.84216;4.00000;0.94325
1.00000;296.56200;2.00000;0.44021;1.00000;1.07178
1.00000;29.04927;1.00000;0.95332;1.00000;0.63586
1.00000;192.84817;1.00000;0.17611;4.00000;0.99555
1.00000;117.36095;4.00000;0.34896;0.00000;0.90560
1.00000;4.34806;1.00000;0.46414;1.00000;0.44330
1.00000;89.78046;3.00000;1.44405;0.00000;0.43962
1.00000;83.70956;4.00000;0.96848;3.00000;1.53923
1.00000;142.49607;3.00000;1.71357;3.00000;1.73462
1.00000;211.55479;2.00000;0.24618;1.00000;0.35033
1.00000;236.56411;2.00000;1.71935;3.00000;1.34636
1.00000;190.74444;3.00000;1.30786;1.00000;0.37829
1.00000;225.19245;1.00000;1.09425;3.00000;1.54713
1.00000;256.28567;4.00000;0.49397;4.00000;0.96619
1.00000;65.22948;1.00000;0.77388;1.00000;0.74103
1.00000;136.23824;1.00000;0.38211;2.00000;1.45934
1.00000;215.97192;0.00000;0.42681;0.00000;0.57660
1.00000;256.08705;3.00000;1.31911;2.00000;0.57459
1.00000;261.31998;4.00000;1.36461;1.00000;0.50148
1.00000;36.40000;4.00000;1.00268;1.00000;0.40262
1.00000;249.92733;4.00000;0.91972;1.00000;0.49866
1.00000;106.72592;1.00000;0.21213;4.00000;1.11378
1.00000;21.75595;1.00000;0.87903;4.00000;0.41308
1.00000;85.71279;0.00000;0.86766;3.00000;1.61376
1.00000;249.87073;0.00000;0.79567;1.00000;0.41637
1.00000;143.46749;2.00000;0.94344;1.00000;0.48418
1.00000;32.72492;1.00000;0.66659;3.00000;1.29289
1.00000;125.71776;4.00000;0.86146;4.00000;0.73964
1.00000;90.38280;2.00000;1.20336;4.00000;0.70532
1.00000;30.61128;0.00000;0.84722;1.00000;0.45180
1.00000;204.85174;3.00000;1.37837;1.00000;0.36725
1.00000;283.10424;1.00000;0.47901;1.00000;1.05889
1.00000;260.01333;4.00000;0.32853;4.00000;0.67494
1.00000;94.79513;0.00000;0.62481;0.00000;0.58126
1.00000;227.80987;3.00000;1.67801;4.00000;0.85266
1.00000;25.58210;3.00000;1.51621;4.00000;0.73335
1.00000;239.58043;3.00000;1.79456;4.00000;1.11417
1.00000;181.99631;4.00000;1.11413;3.00000;1.35096
1.00000;101.82929;2.00000;1.25182;2.00000;1.52946
1.00000;199.44689;3.00000;1.03958;4.00000;0.76158
1.00000;95.46900;1.00000;0.59266;1.00000;0.52559
1.00000;202.22898;1.00000;0.65118;4.00000;1.19585
1.00000;296.78952;4.00000;1.02965;4.00000;0.90402
1.00000;268.39397;4.00000;0.45717;0.00000;0.81725
1.00000;140.31436;1.00000;0.79199;2.00000;1.88892
1.00000;228.61209;1.00000;0.21283;1.00000;0.68899
1.00000;131.21224;1.00000;0.88303;1.00000;0.51009
1.00000;74.25977;4.00000;0.80839;1.00000;0.51624
1.00000;292.53538;3.00000;1.22184;3.00000;0.84649
1.00000;204.84420;2.00000;0.21046;0.00000;0.88066
1.00000;221.97083;2.00000;0.58491;2.00000;1.57769
1.00000;238.19648;3.00000;1.55879;4.00000;1.13071
1.00000;96.17903;3.00000;1.39610;3.00000;1.67652
1.00000;99.36913;2.00000;0.85752;3.00000;1.24422
1.00000;286.36015;4.00000;1.28533;4.00000;0.82889
1.00000;17.39634;0.00000;0.62173;2.00000;0.59216
1.00000;136.33688;3.00000;1.64170;1.00000;0.38267
1.00000;263.20593;1.00000;0.20103;4.00000;0.65209
1.00000;29.29862;4.00000;0.65343;3.00000;1.16686
1.00000;46.44411;1.00000;0.44817;0.00000;0.92322
1.00000;127.97219;2.00000;0.82922;3.00000;1.16569
1.00000;259.75848;0.00000;0.43158;1.00000;0.75556
1.00000;181.43828;2.00000;1.06741;3.00000;1.72403
1.00000;276.88191;2.00000;0.84265;0.00000;0.63051
1.00000;217.50803;2.00000;0.97695;4.00000;1.18428
1.00000;128.19026;4.00000;0.73405;3.00000;1.63915
1.00000;7.98180;1.00000;0.65061;1.00000;0.53956
1.00000;72.70857;3.00000;1.19303;1.00000;0.31582
1.00000;64.30614;1.00000;0.66864;1.00000;0.54854
1.00000;34.13959;0.00000;0.69129;4.00000;0.66963
1.00000;137.39321;4.00000;1.00689;3.00000;1.75739
1.00000;202.67348;3.00000;1.61833;1.00000;0.41932
1.00000;241.21692;2.00000;1.31402;4.00000;0.94073
1.00000;139.50619;0.00000;0.74931;0.00000;0.58910
1.00000;277.44072;1.00000;0.58756;1.00000;1.15666
1.00000;205.63094;2.00000;1.64916;1.00000;0.48589
1.00000;208.48788;1.00000;0.84735;2.00000;0.48929
1.00000;250.13263;1.00000;0.35169;2.00000;0.68631
1.00000;284.14709;1.00000;0.21762;4.00000;0.65226
1.00000;39.79456;2.00000;0.80500;4.00000;0.81641
1.00000;117.10320;4.00000;1.39018;3.00000;1.28332
1.00000;109.15925;2.00000;0.77972;4.00000;1.05013
1.00000;243.36579;3.00000;1.27488;0.00000;0.84427
1.00000;238.68212;4.00000;0.21657;1.00000;0.41672
1.00000;227.10983;4.00000;0.44925;4.00000;0.90939
1.00000;149.79414;2.00000;0.31321;2.00000;1.69526
1.00000;135.72377;1.00000;0.54867;1.00000;0.38108
1.00000;54.84924;1.00000;0.36936;4.00000;1.10916
1.00000;264.70106;0.00000;0.70336;4.00000;0.77832
1.00000;19.06277;1.00000;0.71166;1.00000;0.70513
1.00000;285.32880;1.00000;0.29516;1.00000;0.59782
1.00000;171.65419;1.00000;0.30130;4.00000;1.12079
1.00000;53.94371;2.00000;1.22294;2.00000;1.74471
1.00000;41.29379;3.00000;1.03616;1.00000;0.29740
1.00000;27.55066;3.00000;1.54712;4.00000;1.18590
1.00000;78.25760;1.00000;0.55306;4.00000;0.74066
1.00000;212.03202;3.00000;1.29020;2.00000;1.24165
1.00000;121.39263;2.00000;0.55241;2.00000;0.56969
1.00000;268.27074;1.00000;0.18423;4.00000;0.79794
1.00000;212.80088;4.00000;0.47345;2.00000;0.52627
1.00000;254.86231;2.00000;0.20403;3.00000;1.20623
1.00000;34.14406;3.00000;1.36518;4.00000;0.95324
1.00000;288.70580;1.00000;0.66693;1.00000;0.84049
1.00000;180.00864;0.00000;0.80420;1.00000;0.65053
1.00000;145.58469;3.00000;1.26809;4.00000;0.82633
1.00000;250.71662;1.00000;0.24474;4.00000;0.97549
1.00000;150.69373;2.00000;0.55853;4.00000;1.16087
1.00000;161.07789;2.00000;0.69103;4.00000;0.80406
1.00000;221.14197;3.00000;1.38093;1.00000;0.50343
1.00000;121.32346;0.00000;0.71529;1.00000;0.78355
1.00000;273.60253;2.00000;0.52628;3.00000;1.49023
1.00000;158.76281;2.00000;0.51120;1.00000;0.39831
1.00000;131.66828;2.00000;1.74726;3.00000;1.27936
1.00000;165.31763;3.00000;1.31499;1.00000;0.63561
1.00000;9.62459;1.00000;0.61125;1.00000;0.41706
1.00000;83.25952;3.00000;1.17259;1.00000;0.45667
1.00000;161.48522;0.00000;0.65181;1.00000;0.44304
1.00000;120.72567;2.00000;0.59772;4.00000;1.12086
1.00000;125.02009;4.00000;0.82585;1.00000;0.50711
1.00000;196.07124;1.00000;0.41940;2.00000;1.72539
1.00000;123.88520;4.00000;1.33676;0.00000;0.76043
1.00000;120.13159;1.00000;0.28550;4.00000;1.26750
1.00000;163.00069;4.00000;1.42684;4.00000;1.21857
1.00000;80.68354;0.00000;0.65007;4.00000;0.66193
1.00000;238.56175;2.00000;1.43778;2.00000;0.77122
1.00000;88.90615;1.00000;0.58708;1.00000;0.34210
1.00000;108.99080;3.00000;1.28372;4.00000;0.86223
1.00000;47.30771;0.00000;0.82317;3.00000;1.19763
1.00000;7.94401;2.00000;1.11906;4.00000;1.08250
1.00000;88.66494;0.00000;0.91004;3.00000;1.60716
1.00000;42.35687;0.00000;0.83518;1.00000;0.86561
1.00000;272.51382;1.00000;0.58375;3.00000;1.79664
1.00000;153.02766;4.00000;0.45672;2.00000;0.58865
1.00000;113.82986;1.00000;0.24469;4.00000;0.94585
1.00000;238.50154;1.00000;0.59114;4.00000;1.12467
1.00000;242.86810;3.00000;1.83744;1.00000;0.87223
1.00000;245.92252;1.00000;1.20283;4.00000;1.28260
1.00000;148.03536;4.00000;0.91597;4.00000;1.15023
1.00000;185.96609;2.00000;1.54694;4.00000;0.83140
1.00000;173.68339;0.00000;0.78582;1.00000;0.40973
1.00000;231.06535;4.00000;0.66531;1.00000;0.45138
1.00000;184.79550;4.00000;0.78529;1.00000;0.41717
1.00000;203.26732;1.00000;0.77031;1.00000;0.49589
1.00000;230.22123;1.00000;0.38338;1.00000;0.50899
1.00000;192.78629;3.00000;1.31258;3.00000;1.49420
1.00000;196.44563;3.00000;1.31450;1.00000;0.74207
1.00000;30.43947;3.00000;1.03150;3.00000;1.24626
1.00000;111.20585;1.00000;0.73524;3.00000;1.39874
1.00000;254.62675;1.00000;0.34647;1.00000;0.62335
1.00000;219.77255;4.00000;1.17744;3.00000;1.55010
1.00000;99.96047;4.00000;0.47164;2.00000;0.46214
1.00000;101.61605;3.00000;1.66411;2.00000;1.09035
1.00000;290.62070;4.00000;0.79327;4.00000;0.74100
1.00000;21.02157;1.00000;0.68309;2.00000;0.81849
1.00000;83.97661;3.00000;1.49772;2.00000;0.45658
1.00000;257.14815;2.00000;1.66699;2.00000;1.32401
1.00000;70.80192;3.00000;1.41837;3.00000;1.55653
1.00000;154.37115;1.00000;0.87383;0.00000;0.71827
1.00000;75.78195;4.00000;0.70789;2.00000;0.43186
1.00000;151.11692;1.00000;0.61950;2.00000;0.47966
1.00000;215.91039;2.00000;0.39661;1.00000;0.41672
1.00000;155.32408;2.00000;0.40115;4.00000;0.96549
1.00000;153.74867;3.00000;1.54315;4.00000;0.77391
1.00000;10.42925;3.00000;1.15617;3.00000;1.25212
1.00000;242.93252;4.00000;1.00523;1.00000;0.41957
1.00000;86.35831;1.00000;0.23083;2.00000;0.47845
1.00000;86.22699;0.00000;0.76311;1.00000;0.37804
1.00000;53.90554;2.00000;0.69487;3.00000;1.37879
1.00000;198.86927;2.00000;1.54715;4.00000;1.08169
1.00000;257.45753;4.00000;0.33503;4.00000;0.94822
1.00000;148.74637;3.00000;1.60422;1.00000;0.39734
1.00000;13.46862;4.00000;0.85553;3.00000;1.46539
1.00000;281.23300;4.00000;0.80483;1.00000;0.73930
1.00000;162.61187;2.00000;0.77902;4.00000;1.17832
1.00000;112.37220;3.00000;1.28962;4.00000;0.92200
1.00000;248.41328;4.00000;0.37454;1.00000;0.49890
1.00000;36.71857;2.00000;1.23500;1.00000;0.37949
1.00000;139.91983;0.00000;0.99353;3.00000;1.44543
1.00000;158.08832;2.00000;0.37566;0.00000;0.84648
1.00000;21.82300;3.00000;0.98434;3.00000;1.27291
1.00000;34.37916;2.00000;1.06037;3.00000;1.39691
1.00000;82.13440;1.00000;0.56436;3.00000;1.63060
1.00000;55.39533;0.00000;0.67873;4.00000;1.03009
1.00000;197.28081;4.00000;0.71421;3.00000;1.40247
1.00000;47.48058;1.00000;0.54832;2.00000;0.42596
1.00000;208.39426;3.00000;1.75156;3.00000;0.92554
1.00000;267.87788;0.00000;0.78781;2.00000;0.69486
1.00000;183.32604;3.00000;1.54569;0.00000;0.79976
1.00000;182.87658;1.00000;0.17905;2.00000;0.68082
1.00000;268.37225;1.00000;0.20581;4.00000;0.86426
1.00000;244.45337;3.00000;1.52072;2.00000;1.37252
1.00000;111.13474;0.00000;0.60872;4.00000;1.03603
1.00000;284.83502;1.00000;0.19577;1.00000;0.67412
1.00000;279.19516;3.00000;1.46960;0.00000;0.61692
1.00000;37.43385;4.00000;1.44734;4.00000;0.84162
1.00000;225.45483;4.00000;0.41585;4.00000;0.75347
1.00000;91.21791;1.00000;0.47165;2.00000;1.79210
1.00000;114.92284;3.00000;1.49403;3.00000;1.58434
1.00000;8.21374;0.00000;1.06806;3.00000;1.57581
1.00000;99.73995;1.00000;0.47092;0.00000;0.49892
1.00000;186.00456;4.00000;1.25171;2.00000;0.37094
1.00000;275.32870;2.00000;1.49862;2.00000;1.36301
1.00000;36.14446;0.00000;0.70435;1.00000;0.28886
1.00000;71.05564;4.00000;0.62987;2.00000;1.32261
1.00000;112.14648;4.00000;0.61208;4.00000;0.75390
1.00000;181.58046;0.00000;1.04555;0.00000;0.90106
1.00000;65.50982;1.00000;0.33100;0.00000;0.74308
1.00000;224.61050;4.00000;0.53441;4.00000;0.88505
1.00000;239.11002;3.00000;1.72108;3.00000;1.55525
1.00000;182.97906;3.00000;1.46767;1.00000;0.39396
1.00000;190.82276;0.00000;0.85884;2.00000;0.95581
1.00000;284.83544;3.00000;1.72325;1.00000;0.79225
1.00000;34.23347;0.00000;0.83972;0.00000;0.91048
1.00000;229.64167;3.00000;1.36894;1.00000;0.67969
1.00000;176.83558;1.00000;0.74738;0.00000;0.81356
1.00000;133.05459;1.00000;0.66025;1.00000;0.48462
1.00000;150.47207;1.00000;0.79822;4.00000;0.90665
1.00000;113.27555;3.00000;1.64837;1.00000;0.47298
1.00000;104.90538;2.00000;1.29503;1.00000;0.59170
1.00000;72.44010;1.00000;0.59289;2.00000;0.78552
1.00000;3.11269;0.00000;0.56500;1.00000;0.39414
1.00000;131.72423;1.00000;0.69441;4.00000;1.30550
1.00000;227.02572;4.00000;0.55774;3.00000;1.57134
1.00000;93.61020;4.00000;0.23505;2.00000;0.40504
1.00000;274.39615;3.00000;1.42930;4.00000;0.97543
1.00000;106.42749;1.00000;0.71424;1.00000;0.75293
1.00000;285.26210;2.00000;0.98882;4.00000;0.88546
1.00000;163.03177;3.00000;1.75796;2.00000;0.50916
1.00000;254.21790;3.00000;1.89123;4.00000;0.54930
1.00000;144.40277;2.00000;0.68084;0.00000;0.77568
1.00000;113.68760;2.00000;0.74728;3.00000;1.42220
1.00000;65.16695;0.00000;0.87882;4.00000;0.92848
1.00000;143.29868;1.00000;0.40008;3.00000;1.81794
1.00000;203.04466;3.00000;1.47056;3.00000;1.14423
1.00000;72.55126;1.00000;0.44217;2.00000;0.33712
1.00000;89.02744;1.00000;0.50498;4.00000;0.81751
1.00000;271.34630;1.00000;0.55164;1.00000;0.38653
1.00000;40.81626;2.00000;1.51393;2.00000;0.43351
1.00000;85.08389;0.00000;0.57819;4.00000;1.21974
1.00000;280.68075;2.00000;0.82185;4.00000;0.76188
1.00000;20.56078;2.00000;1.16903;3.00000;1.28738
1.00000;111.81356;2.00000;0.39077;4.00000;0.85453
1.00000;110.34698;0.00000;0.91340;4.00000;0.79224
1.00000;47.29809;0.00000;0.81451;4.00000;0.75653
1.00000;85.06603;4.00000;1.26125;1.00000;0.27982
1.00000;120.01650;3.00000;1.70282;1.00000;0.61847
1.00000;157.90010;2.00000;1.73996;4.00000;0.83247
1.00000;122.60557;1.00000;0.75971;4.00000;0.93830
1.00000;34.70513;2.00000;1.63483;1.00000;0.25638
1.00000;259.18354;1.00000;0.65753;1.00000;0.66708
1.00000;133.80224;0.00000;0.41845;3.00000;1.60290
1.00000;200.68171;4.00000;0.79123;4.00000;0.68953
1.00000;71.67360;4.00000;0.85465;4.00000;0.56716
1.00000;22.54505;1.00000;0.53035;1.00000;0.40205
1.00000;189.30355;1.00000;0.21176;2.00000;0.46168
1.00000;260.04940;4.00000;1.82640;1.00000;0.56492
1.00000;258.79745;4.00000;1.70984;4.00000;0.95934
1.00000;272.97124;0.00000;0.71605;3.00000;1.22978
1.00000;124.07818;0.00000;0.61916;1.00000;0.34513
1.00000;177.33201;3.00000;1.15785;1.00000;0.52375
1.00000;199.93721;4.00000;0.27647;4.00000;0.82782
1.00000;187.08186;1.00000;1.32030;2.00000;1.49974
1.00000;71.03981;1.00000;0.51341;3.00000;1.31977
1.00000;99.86988;1.00000;0.67426;4.00000;1.08361
1.00000;22.93728;4.00000;0.87736;1.00000;0.88694
1.00000;257.33049;4.00000;1.81539;4.00000;1.13822
1.00000;127.34176;1.00000;0.70857;3.00000;1.45789
1.00000;14.11124;3.00000;1.15392;3.00000;1.53452
1.00000;21.10365;0.00000;0.46420;4.00000;1.29786
1.00000;276.79966;0.00000;0.89625;1.00000;0.64729
1.00000;253.35057;4.00000;1.04729;1.00000;0.43989
